,name,rating,location,price
843,Beautiful and comfortable flat in center of Madrid,8.4,"Calle de Ventura de la Vega 12, Centro, 28014 Madrid, Spain","€ 1,486"
844,Cebada habitaciones,,"Plaza de la Cebada, Centro, 28005 Madrid, Spain","€ 1,076"
845,Jerte,7.3,"Calle Jerte Número 6 4ºA, Centro, 28005 Madrid, Spain",€ 471
846,Mini duplex close plaza mayor,5.8,"Calatrava, Centro, 28005 Madrid, Spain",€ 840
847,AmazINN Places Atico Plaza Santa Ana,4.5,"Calle de Alvarez Gato, 9, Centro, 28012 Madrid, Spain","€ 2,655"
848,For You Rentals Universidad Apartment EST8,5.8,"8 Calle del Espíritu Santo Exterior 1º Derecha, Centro, 28004 Madrid, Spain","€ 1,004"
849,MIT House Zoko Suites en Madrid,7.4,"Fray Ceferino Gonzalez, 3, Centro, 28005 Madrid, Spain","€ 3,451"
850,El Laurel de Pizarro,5.4,"Pizarro, Centro, 28004 Madrid, Spain",€ 979
851,En las nubes de Madrid! Ático c/ Fuencarral,7.6,"Calle Fuencarral 22, Centro, 28004 Madrid, Spain",€ 915
852,AmazINN Places Atico Plaza Santa Ana,4.5,"Calle de Alvarez Gato, 9, Centro, 28012 Madrid, Spain","€ 2,655"
853,AmazINN Places Atico Plaza Mayor,7.4,"De Postas, 12 - 14, Centro, 28012 Madrid, Spain",€ 910
854,Fuencarral V,7.5,"5 Calle de Fuencarral, Centro, 28004 Madrid, Spain","€ 1,959"
855,BNBHolder Charming Duplex Attic SOL,8.0,"Calle de Cádiz, Centro, 28012 Madrid, Spain","€ 1,198"
856,Malasaña Center by Madflats Collection,9.3,"27 Calle de Valverde, Centro, 28004 Madrid, Spain",€ 875
857,BNBHolder The Superb SOL,8.3,"Calle de Núñez de Arce, Centro, 28012 Madrid, Spain","€ 1,887"
858,El Pasaje,8.0,"Pozo, 4, Centro, 28012 Madrid, Spain","€ 1,800"
859,BNBHolder Black & Yellow Design SOL,8.5,"Calle de los Jardines, Centro, 28013 Madrid, Spain","€ 1,613"
860,Big Apartment in Plaza Mayor in Madrid Spain,8.0,"2 Calle de Toledo, Centro, 28005 Madrid, Spain","€ 3,075"
861,Apartamento en el centro la ciudad,,"12 Calle de Barcelona 2º 1, Centro, 28012 Madrid, Spain",€ 785
862,Heima Homes Puerta del Sol - Plaza Santa Ana,9.3,"Calle del Prado 8, Centro, 28014 Madrid, Spain","€ 3,476"
863,Luminoso apartamento con terraza en Sol,,"2 Calle de Espoz y Mina 5º 4, Centro, 28012 Madrid, Spain",€ 745
864,BNBHolder Charming & Stylish CHUECA,8.6,"Calle de Augusto Figueroa, Centro, 28004 Madrid, Spain","€ 1,089"
865,Céntrico y cómodo apto en Opera - Palacio Real,6.7,"17 Calle de la Escalinata, Centro, 28013 Madrid, Spain",€ 752
866,Callao - penthouse with terrace,,"8 Calle de las Navas de Tolosa, Centro, 28013 Madrid, Spain","€ 2,980"
867,Valverde Apartment,8.0,"Calle Valverde 19, Esc Interior 3º Izq, Centro, 28004 Madrid, Spain",€ 534
868,Condo San Bernardino by Kivoya,8.0,"C/ San Bernardino 5, Centro, 28015 Madrid, Spain","€ 1,867"
869,MIT House Tirso III en Madrid,7.0,"Meson de Paredes 8, 3º Izquierda, 8, Centro, 28012 Madrid, Spain","€ 2,198"
870,CH Plaza D'Ort Rooms Madrid,5.5,"Plaza del Angel, 13 - 1º,2º-4º, Centro, 28012 Madrid, Spain","€ 2,194"
871,BNBHolder SKY OF MADRID es MIA,8.5,"Calle de Pizarro, Centro, 28004 Madrid, Spain","€ 2,153"
872,"Apartamento Madrid, 1 dormitorio, 3 personas - ES-183-53",,"LAVAPIES 4, Centro, 28013 Madrid, Spain",€ 600
873,Apartamentos Day Madrid BORREGO Centro Gran Via Sol Malasaña,7.1,"Calle Andrés Borrego 7, Centro, 28004 Madrid, Spain",€ 924
874,Charming Gran Vía Luna,6.6,"11 Calle de la Luna, Centro, 28004 Madrid, Spain","€ 1,242"
875,Suitur Apartment Hita I Centro Madrid,7.8,"Miguel Moya4, 1, int dcha 1, Centro, 28004 Madrid, Spain",€ 555
876,Luminoso y amplio apartamento en Ópera,,"4 Calle de la Unión, Centro, 28013 Madrid, Spain",€ 969
877,"Apartamento Madrid, 1 dormitorio, 3 personas - ES-183-53",,"LAVAPIES 4, Centro, 28013 Madrid, Spain",€ 600
878,AmazINN Places Lavapies IV,5.5,"Argumosa, 11, Centro, 28012 Madrid, Spain",€ 969
879,BNBHolder Charming & Stylish CHUECA,8.6,"Calle de Augusto Figueroa, Centro, 28004 Madrid, Spain","€ 1,163"
880,Las Letras de Santa María,5.7,"Santa María, 1, Centro, 28014 Madrid, Spain","€ 1,017"
881,Apartamentos Day Madrid VALVERDE Centro Gran Via Sol Malasaña,6.5,"Calle Valverde 3 Piso 3, Centro, 28020 Madrid, Spain",€ 711
882,NEW design apartment Puerta del Sol PRE10A,7.8,"10 Calle de Preciados, Centro, 28013 Madrid, Spain","€ 1,004"
883,Blume Cruz Suites,9.1,"De La Cruz, 35, Centro, 28012 Madrid, Spain",€ 754
884,Valverde Apartment,8.0,"Calle Valverde 19, Esc Interior 3º Izq, Centro, 28004 Madrid, Spain",€ 494
885,Apart Mesón Embajadores M3,6.3,"80 Calle del Mesón de Paredes, Centro, 28012 Madrid, Spain",€ 465
886,Cozy Apartment Center Madrid - Malasaña,9.5,"41 Calle de Fuencarral, Centro, 28004 Madrid, Spain",€ 627
887,My City Home - Acogedor apartamento en Chueca,,"8 Calle de Barbieri, Centro, 28004 Madrid, Spain","€ 1,007"
888,"JACUZZI FULL exterior SOL, by MONARO*****",9.3,"1 Calle de San Alberto 2, Centro, 28013 Madrid, Spain","€ 4,203"
889,MIT House Lindo en Madrid,6.1,"San Jose, 8, Centro, 28014 Madrid, Spain","€ 2,163"
890,Metropolitan apartments,6.0,"20 Calle de Almadén, Centro, 28014 Madrid, Spain",€ 616
891,Acogedor apt 3 habitaciones y terraza en el centro,8.8,"77 Calle de Toledo 1E EXT, Centro, 28005 Madrid, Spain","€ 1,568"
892,BNBHolder SKY OF MADRID es MIA,8.5,"Calle de Pizarro, Centro, 28004 Madrid, Spain","€ 2,120"
